id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
11,True,Cautious User,0.781,0.657,Femer,18-25,Master,I/e punesuar,Tregti / Sherbime,Elbasan,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,4.0,2.25,3.833,4.333,4.25,5,4,4,4,4,4,3,4,1,4,2,4,3,3,4,1,4,2,5,3,3,5,2,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
12,True,Traditionalist,0.552,1.345,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Qytet tjeter,Intesa Sanpaolo Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,3,Jo,3.667,4.0,3.5,3.0,2.75,2,3,3,3,5,3,3,5,4,4,4,3,5,3,5,4,4,4,2,5,3,3,5,1,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
13,True,Early Adopter,0.51,1.469,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Po,3.333,3.25,2.667,2.0,2.0,3,3,4,2,3,2,3,3,3,2,5,3,2,3,3,2,2,4,3,1,3,2,4,1,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
14,True,Cautious User,0.871,0.387,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,3.333,3.75,4.667,5.0,5.0,3,4,3,5,5,5,4,3,3,5,4,5,4,4,2,3,5,4,5,4,3,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
15,True,Traditionalist,0.833,0.502,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Korce,Tirana Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,3.333,1.75,4.333,4.333,4.5,2,4,2,2,3,4,1,4,2,4,3,4,1,2,4,2,3,3,4,1,4,5,5,5,4,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
16,True,Traditionalist,0.707,0.879,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Durres,Raiffeisen Bank,3-5 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Rralle ose kurre,2,Jo,2.333,2.75,3.667,2.667,3.25,1,1,2,4,4,4,3,4,2,5,4,4,2,2,4,2,5,4,4,2,4,2,5,2,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
17,True,Early Adopter,0.764,0.707,Femer,18-25,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Durres,Raiffeisen Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,3.667,4.25,2.833,3.667,3.25,3,3,3,5,4,4,4,5,4,3,5,3,4,4,5,3,4,5,3,4,1,3,3,4,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
18,True,Traditionalist,0.74,0.779,Femer,55+,Arsim baze (9-vjecar),I/e dale ne pension,Ndertim / Inxhinieri,Zone rurale,Raiffeisen Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,1.333,1.75,3.667,3.333,4.25,3,1,1,4,3,4,1,2,1,5,2,5,3,1,2,1,5,2,5,3,3,4,4,3,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
19,True,Cautious User,0.735,0.795,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Tirane,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Jo,2.667,2.25,4.333,4.667,4.5,2,3,3,3,5,5,4,2,1,5,3,4,1,4,2,1,5,3,4,1,3,4,4,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
20,True,Early Adopter,0.777,0.668,Mashkull,26-35,Bachelor,I/e punesuar,Administrate publike,Elbasan,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,3.667,3.5,2.333,3.333,3.75,5,4,2,4,4,3,2,5,5,5,4,4,3,2,5,5,5,4,4,3,1,4,2,2,1,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
21,True,Cautious User,0.887,0.339,Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,Tirana Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne muaj,2,Nuk jam i/e sigurt,4.333,3.5,4.333,4.667,4.75,4,5,4,3,5,5,5,4,3,5,3,5,3,4,3,3,5,3,5,3,3,4,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
22,True,Cautious User,0.742,0.774,Femer,26-35,Bachelor,I/e punesuar,Arsim,Korce,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Nuk jam i/e sigurt,2.333,3.25,3.667,4.0,4.25,3,3,1,4,3,3,2,3,5,5,4,3,2,2,3,5,5,4,3,2,3,5,3,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
23,True,Traditionalist,0.481,1.557,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,3,Jo,2.667,2.75,2.333,1.333,2.75,3,2,2,3,1,3,2,4,3,4,3,4,3,3,4,3,4,3,4,3,4,2,3,1,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
24,True,Cautious User,0.717,0.848,Mashkull,18-25,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Zone rurale,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Jo,3.333,1.75,4.0,4.333,4.75,3,4,2,2,4,5,1,4,2,5,2,5,2,1,4,2,5,2,4,2,3,5,4,4,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
25,True,Cautious User,0.854,0.438,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Durres,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Po,4.0,3.25,3.667,4.333,4.0,3,3,4,3,4,5,3,5,3,2,3,5,4,3,5,3,2,3,5,4,3,5,3,4,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
26,True,Traditionalist,0.873,0.382,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Elbasan,Other,Mbi 5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,3.333,2.5,4.5,4.0,4.25,2,2,4,3,5,5,3,4,3,5,3,5,1,3,4,3,5,3,5,2,5,3,5,4,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
27,True,Cautious User,0.758,0.727,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Durres,Other,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Po,4.333,4.5,3.0,4.0,4.25,4,4,4,3,5,4,5,5,4,5,4,5,5,5,5,4,5,4,5,5,2,3,2,4,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
28,True,Early Adopter,0.728,0.815,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Tregti / Sherbime,Shkoder,Credins Bank,Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,5,Jo,3.333,3.75,3.333,3.667,3.5,4,4,3,2,5,2,3,3,5,4,4,4,3,3,3,5,4,4,3,3,3,3,3,3,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
29,True,Cautious User,0.88,0.36,Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Po,4.0,3.75,4.5,5.0,4.75,3,5,4,4,5,4,3,3,4,5,4,4,4,3,4,4,5,4,4,4,3,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
30,True,Early Adopter,0.837,0.49,Mashkull,26-35,Bachelor,I/e papune,Teknologji / IT,Durres,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,5,Po,5.0,5.0,2.5,2.667,3.75,5,5,5,5,3,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,3,2,2,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
31,True,Cautious User,0.649,1.052,Femer,46-55,Bachelor,I/e punesuar,Tregti / Sherbime,Zone rurale,OTP Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,3.333,3.5,2.5,2.667,3.75,3,3,3,3,2,3,4,4,4,5,3,4,3,5,5,4,5,3,4,3,2,4,3,2,2,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
32,True,Cautious User,0.817,0.548,Preferoj te mos pergjigjem,36-45,Arsim i mesem (gjimnaz/profesional),I/e vetepunesuar,Administrate publike,Vlore,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Nuk jam i/e sigurt,3.0,4.0,4.0,4.667,4.25,3,2,3,4,5,5,4,4,3,3,4,5,5,4,4,2,3,4,5,5,3,4,3,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
33,True,Cautious User,0.728,0.816,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Tirane,OTP Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Po,4.667,3.5,3.333,3.667,3.75,4,5,4,2,4,3,3,5,4,5,3,3,4,3,5,4,5,3,3,4,1,4,4,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
34,True,Cautious User,0.794,0.618,Femer,18-25,Bachelor,I/e vetepunesuar,Bujqesi,Vlore,BKT (Banka Kombetare Tregtare),3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Po,3.667,4.5,4.0,4.333,4.25,5,3,3,3,5,4,4,5,4,5,5,4,5,4,5,4,5,5,4,5,4,4,4,4,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
35,True,Cautious User,0.925,0.226,Femer,18-25,Master,I/e papune,Arsim,Zone rurale,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,4.0,3.5,4.167,4.333,4.5,4,4,5,4,4,5,2,3,5,4,3,5,4,2,3,5,4,3,5,4,3,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
36,True,Cautious User,0.726,0.823,Mashkull,36-45,Master,I/e punesuar,Administrate publike,Durres,Raiffeisen Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Po,4.333,2.0,4.5,4.667,4.25,2,4,4,2,5,5,2,5,1,4,3,4,2,2,5,1,4,3,4,2,3,5,5,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
37,True,Cautious User,0.687,0.938,Femer,26-35,Master,I/e vetepunesuar,Administrate publike,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,5.0,2.25,3.833,4.0,4.25,4,5,5,5,3,4,3,5,2,3,3,5,1,3,5,2,3,3,5,1,2,5,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
38,True,Early Adopter,0.766,0.703,Femer,26-35,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,5,Po,4.333,5.0,2.833,2.667,3.0,4,4,4,5,3,2,5,5,5,5,5,2,5,5,5,5,5,5,2,5,2,2,4,3,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
39,True,Early Adopter,0.616,1.153,Femer,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Vlore,Credins Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Po,3.333,4.5,2.667,2.667,2.25,4,3,3,4,3,3,4,4,5,3,5,1,4,4,4,5,3,5,1,4,3,3,2,2,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
40,True,Early Adopter,0.799,0.603,Preferoj te mos pergjigjem,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,4.667,4.5,1.667,2.333,3.25,2,5,5,5,2,3,5,4,4,5,5,3,4,5,4,4,5,5,3,4,1,3,1,2,1,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
41,True,Cautious User,0.746,0.763,Mashkull,26-35,Master,I/e punesuar,Tregti / Sherbime,Tirane,Other,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Nuk jam i/e sigurt,3.0,4.25,4.167,4.333,3.75,2,3,2,4,5,4,4,4,4,2,5,5,4,4,4,4,2,5,5,4,2,5,5,3,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
42,True,Traditionalist,0.629,1.112,Mashkull,46-55,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Durres,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne muaj,3,Jo,4.667,2.75,4.5,4.667,4.5,2,5,4,4,5,5,3,5,2,4,3,5,3,3,5,3,4,3,5,3,5,4,5,5,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
43,True,Early Adopter,0.855,0.435,Mashkull,18-25,Bachelor,Student/e,Finance / Banke / Sigurime,Vlore,OTP Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,4.333,4.0,2.667,3.333,3.5,5,5,4,3,4,3,4,4,4,5,5,3,3,5,4,4,5,5,3,3,2,4,1,2,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
44,True,Cautious User,0.827,0.52,Mashkull,55+,Arsim baze (9-vjecar),I/e vetepunesuar,Bujqesi,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,4,Po,3.333,2.5,4.333,4.667,4.5,3,5,2,2,5,5,3,3,1,5,3,4,3,3,2,1,5,3,4,3,3,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
45,True,Early Adopter,0.684,0.949,Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Qytet tjeter,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,4.0,3.5,2.0,2.0,3.0,5,5,3,4,2,3,2,4,3,4,5,4,4,3,4,3,4,5,4,5,1,3,3,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
46,True,Traditionalist,0.664,1.009,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Shkoder,Credins Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Po,4.333,3.25,4.0,4.333,4.5,2,3,5,3,5,5,3,5,2,5,5,5,3,2,5,2,5,5,5,2,2,4,4,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
47,True,Cautious User,0.889,0.332,Mashkull,36-45,Bachelor,I/e punesuar,Tregti / Sherbime,Elbasan,Raiffeisen Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne jave,4,Po,3.667,3.75,3.833,4.333,4.25,4,3,4,3,5,5,5,4,4,4,2,5,4,5,4,4,4,2,5,4,2,4,4,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
48,True,Cautious User,0.829,0.512,Mashkull,36-45,Bachelor,I/e punesuar,Arsim,Elbasan,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,2,Jo,3.0,2.75,4.5,4.667,4.5,4,3,3,2,5,5,4,3,2,4,3,5,2,4,3,2,4,3,5,3,4,5,4,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
49,True,Cautious User,0.921,0.238,Femer,26-35,Bachelor,I/e vetepunesuar,Tregti / Sherbime,Durres,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,3.667,3.75,4.5,4.333,4.5,4,4,4,4,5,5,4,3,4,5,3,5,4,4,3,4,5,3,5,4,4,4,5,4,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
